540;653
331;729
604;986
812;877
502;731
817;51
729;520
951;460
178;795
57;282
565;714
959;374
177;381
237;742
749;760
641;793
262;142
432;166
793;290
402;678
703;603
41;604
300;925
712;472
728;914
880;142
715;755
12;747
535;827
157;292
800;179
88;496
444;860
744;921
69;989
296;685
777;878
717;250
449;577
279;32
100;80
176;282
254;205
459;614
600;651
94;811
333;121
389;990
428;14
470;290
251;488
566;939
54;378
628;331
408;732
882;864
52;338
170;957
270;119
17;928
753;854
504;476
597;836
883;80
617;907
631;274
467;598
927;306
921;915
93;833
423;142
874;266
436;551
104;627
612;748
491;315
390;386
642;441
230;46
667;542
219;709
551;170
909;113
671;941
124;644
187;438
298;311
515;796
270;733
676;305
705;380
141;783
843;570
464;578
837;331
662;597
445;683
264;594
542;479
217;492
147;964
386;268
130;223
568;530
783;71
846;786
507;497
672;708
48;471
738;195
751;422
484;836
430;429
291;112
669;972
