878;141
294;917
712;12
122;724
932;182
33;208
375;4
991;104
336;569
361;492
121;585
937;235
69;883
260;562
822;647
463;192
813;654
349;265
766;710
979;921
482;707
439;409
193;272
223;369
463;212
992;822
470;497
282;676
740;359
866;660
586;908
825;533
20;258
461;484
764;448
809;289
553;192
39;968
973;164
849;966
212;990
766;336
400;481
693;236
779;425
592;124
25;609
327;500
655;660
975;988
389;738
990;736
558;878
394;979
776;431
170;273
53;332
533;473
294;31
758;866
741;820
303;279
986;84
148;781
114;443
198;614
13;231
811;26
102;134
840;107
778;885
187;81
830;702
114;211
519;798
862;584
802;412
338;76
251;353
174;789
593;965
317;421
44;506
768;832
345;850
992;239
176;751
827;600
259;969
585;796
865;721
699;849
2;56
195;511
195;249
95;908
606;844
628;188
847;944
435;684
720;178
339;389
250;600
278;69
957;442
624;599
916;660
375;559
7;114
523;672
174;341
655;783
937;523
74;588
530;862
758;438
860;783
632;425
868;313
129;656
797;129
996;179
157;124
232;702
269;895
718;872
569;570
370;239
752;419
665;642
421;901
950;217
586;563
161;244
833;794
215;716
199;545
777;711
417;318
858;567
581;677
349;44
103;318
615;505
226;171
375;326
542;943
728;411
136;410
378;783
545;671
474;191
814;321
742;18
270;654
973;264
652;946
650;957
725;670
477;200
715;651
818;784
188;883
148;881
891;428
33;396
330;659
176;872
350;479
79;701
294;134
559;549
31;4
912;804
882;107
186;944
936;272
538;73
203;706
716;813
268;69
230;571
24;551
517;282
26;607
715;141
79;946
305;481
331;664
310;408
676;961
539;440
125;262
974;438
373;293
243;858
139;98
524;233
261;103
562;267
81;189
779;419
785;438
22;56
958;266
349;508
246;575
439;976
511;209
620;137
443;116
331;915
308;277
855;265
317;258
832;568
479;890
943;633
558;136
545;922
192;958
765;320
992;907
718;665
959;119
757;38
118;553
891;46
600;339
621;262
177;271
943;929
665;272
563;941
372;636
631;72
33;799
815;8
755;528
780;472
648;290
738;680
840;852
299;163
544;795
731;352
838;193
386;19
641;52
527;921
626;635
265;142
502;116
423;741
80;644
505;115
742;379
721;191
949;904
754;299
975;159
667;328
144;262
32;92
740;515
439;47
186;83
979;943
861;352
445;32
228;430
201;768
765;908
208;812
578;689
139;56
796;1
804;333
21;145
943;511
296;327
780;930
944;970
129;918
72;704
40;716
695;514
635;154
545;266
168;447
557;655
563;17
689;261
978;13
848;779
509;534
546;897
629;944
944;57
169;244
184;451
715;350
882;676
767;13
254;68
485;431
8;164
725;857
458;355
159;757
630;599
977;125
154;755
361;737
587;456
807;104
268;597
304;990
978;173
571;632
497;161
659;464
391;505
615;832
191;675
889;571
946;915
156;847
674;251
809;248
664;727
43;459
230;89
265;482
998;810
257;12
723;693
44;197
506;828
260;504
375;124
466;964
105;777
390;169
528;426
664;53
920;712
603;463
779;413
165;886
254;879
538;163
70;221
559;534
890;259
403;908
918;462
16;191
627;130
29;977
629;145
372;734
363;995
313;834
405;222
156;285
851;923
118;439
401;406
693;28
392;259
118;218
528;711
59;853
189;979
559;717
433;993
636;501
548;866
737;4
36;322
640;893
730;284
53;574
286;88
910;941
920;800
791;849
783;768
