10;974
10;337
10;596
10;342
10;90
10;350
10;735
10;226
10;228
10;708
10;486
10;108
10;110
10;113
10;883
10;374
10;997
10;767
11;12
11;14
11;15
11;16
11;18
11;538
11;27
11;30
11;34
11;552
11;860
11;42
11;49
11;50
11;52
11;574
11;63
11;583
11;80
11;82
11;92
11;608
11;610
11;699
11;101
11;107
11;111
11;626
11;634
11;134
11;137
11;146
11;666
11;669
11;159
11;162
11;539
11;167
11;187
11;716
11;218
11;222
11;223
11;737
11;226
11;739
11;236
11;756
11;770
11;772
11;778
11;787
11;279
11;795
11;817
11;307
11;828
11;831
11;838
11;839
11;334
11;849
11;338
11;856
11;346
11;348
11;863
11;864
11;374
11;380
11;748
11;910
11;405
11;920
11;410
11;931
11;71
11;940
11;244
11;453
11;458
11;462
11;485
11;489
11;679
12;13
12;14
12;15
12;18
12;22
12;23
12;26
12;27
12;29
12;31
12;32
12;35
12;36
12;38
12;46
12;53
12;55
12;568
12;57
12;60
12;66
12;75
12;76
12;79
12;80
12;81
12;84
12;91
12;93
12;95
12;98
12;100
12;617
12;618
12;108
12;106
12;534
12;651
12;962
12;663
12;152
12;154
12;160
12;170
12;683
12;176
12;690
12;186
12;701
12;191
12;201
12;202
12;375
12;210
12;548
12;219
12;233
12;253
12;771
12;273
12;274
12;276
12;814
12;827
12;317
12;323
12;340
12;350
12;872
12;873
12;887
12;377
12;381
12;912
12;923
12;931
12;421
12;935
12;937
12;450
12;969
12;459
12;591
12;480
13;385
13;772
13;706
13;398
13;19
13;21
13;900
13;28
13;33
13;34
13;803
13;164
13;37
13;168
13;412
13;135
13;172
13;183
13;312
13;186
13;443
13;833
13;194
13;836
13;581
13;199
13;262
13;462
13;79
13;81
13;725
13;215
13;222
13;98
13;228
13;465
13;494
14;129
14;811
14;772
14;802
14;556
14;909
14;142
14;16
14;17
14;19
14;872
14;23
14;24
14;409
14;539
14;30
14;31
14;800
14;417
14;162
14;419
14;679
14;40
14;169
14;299
14;44
14;173
14;46
14;989
14;689
14;52
14;53
14;479
14;567
14;58
14;59
14;61
14;360
14;424
14;566
14;524
14;77
14;845
14;592
14;81
14;82
14;724
14;85
14;470
14;855
14;798
14;217
14;829
14;475
14;915
14;694
14;222
14;95
14;992
14;656
14;99
14;391
14;102
14;232
14;749
14;189
14;113
14;659
14;376
14;122
14;251
14;764
14;893
14;341
15;514
15;17
15;18
15;20
15;21
15;23
15;24
15;538
15;28
15;31
15;33
15;37
15;558
15;53
15;59
15;523
15;667
15;585
15;588
15;590
15;594
15;86
15;87
15;88
15;89
15;90
15;92
15;606
15;103
15;109
15;113
15;122
15;124
15;638
15;128
15;641
15;130
15;132
15;134
15;137
15;139
15;145
15;793
15;153
15;155
15;156
15;601
15;162
15;166
15;168
15;685
15;693
15;699
15;205
15;209
15;732
15;736
15;744
15;233
15;242
15;246
15;248
15;250
15;763
15;764
15;265
15;268
15;782
15;271
15;278
15;644
15;285
15;801
15;293
15;812
15;304
15;818
15;836
15;329
15;331
15;339
15;852
15;855
15;344
15;861
15;864
15;875
15;876
15;365
15;392
15;402
15;404
15;917
15;409
15;925
15;931
15;429
15;948
15;543
15;449
15;450
15;975
15;760
15;983
15;476
15;490
15;492
16;396
16;144
16;275
16;23
16;152
16;30
16;161
16;931
16;680
16;562
16;57
16;60
16;63
16;960
16;707
16;70
16;72
16;209
16;782
16;323
16;874
16;493
16;373
16;254
17;132
17;261
17;139
17;908
17;141
17;144
17;823
17;259
17;20
17;790
17;25
17;541
17;414
17;800
17;289
17;347
17;262
17;39
17;40
17;555
17;840
17;51
17;182
17;439
17;440
17;316
17;319
17;66
17;708
17;325
17;71
17;194
17;73
17;435
17;717
17;206
17;208
17;466
17;211
17;468
17;718
17;345
17;346
17;91
17;93
17;272
17;866
17;868
17;828
17;362
17;594
17;694
17;625
17;882
17;755
17;545
17;762
17;510
17;895
18;259
18;522
18;402
18;149
18;283
18;28
18;29
18;161
18;164
18;422
18;668
18;301
18;321
18;436
18;55
18;824
18;825
18;187
18;319
18;65
18;67
18;443
18;356
18;486
18;615
18;106
19;138
19;523
19;524
19;272
19;529
19;531
19;20
19;917
19;22
19;24
19;544
19;546
19;41
19;298
19;46
19;948
19;821
19;310
19;570
19;60
19;194
19;835
19;68
19;965
19;328
19;714
19;75
19;83
19;725
19;215
19;92
19;100
19;101
19;105
19;106
19;628
19;297
19;505
20;640
20;641
20;260
20;517
20;407
20;141
20;658
20;150
20;25
20;24
20;281
20;26
20;666
20;547
20;677
20;550
20;553
20;181
20;56
20;188
20;318
20;309
20;327
20;587
20;663
20;78
20;723
20;727
20;93
20;350
20;607
20;739
20;740
20;101
20;492
20;240
20;659
20;116
21;622
21;411
21;288
21;934
21;295
21;45
21;561
21;569
21;574
21;193
21;79
21;336
21;213
21;862
21;867
21;110
21;498
21;755
21;890
22;386
22;902
22;136
22;142
22;145
22;26
22;286
22;560
22;163
22;806
22;298
22;48
22;307
22;692
22;863
22;956
22;138
22;319
22;706
22;582
22;673
22;334
22;208
22;341
22;216
22;90
22;989
22;94
22;95
22;99
22;231
22;752
22;899
22;42
22;126
23;131
23;777
23;147
23;148
23;150
23;535
23;159
23;34
23;38
23;39
23;815
23;560
23;49
23;181
23;705
23;840
23;908
23;460
23;802
23;592
23;739
23;86
23;221
23;480
23;99
23;232
23;363
23;332
23;123
23;380
24;67
24;74
24;875
24;437
24;739
24;376
24;473
24;122
24;59
24;348
25;259
25;262
25;140
25;143
25;144
25;278
25;408
25;281
25;924
25;30
25;160
25;34
25;933
25;423
25;424
25;814
25;49
25;178
25;54
25;959
25;65
25;182
25;198
25;72
25;73
25;162
25;590
25;209
25;867
25;356
25;273
25;232
25;361
25;807
25;620
25;879
25;112
25;360
25;500
25;501
25;119
25;507
25;382
25;511
26;150
26;136
26;522
26;413
26;675
26;676
26;37
26;55
26;58
26;63
26;324
26;78
26;338
26;84
26;95
26;885
26;788
26;247
26;121
26;252
27;128
27;683
27;389
27;276
27;32
27;39
27;552
27;41
27;43
27;301
27;46
27;308
27;436
27;58
27;62
27;65
27;907
27;581
27;70
27;72
27;461
27;726
27;734
27;96
27;97
27;867
27;362
27;239
27;702
27;248
28;395
28;645
28;162
28;35
28;294
28;41
28;683
28;173
28;430
28;54
28;884
28;577
28;68
28;69
28;202
28;78
28;675
28;980
28;729
28;527
28;988
28;733
28;862
28;736
28;615
28;402
28;110
28;372
29;384
29;898
29;260
29;265
29;270
29;143
29;913
29;147
29;158
29;31
29;32
29;752
29;290
29;38
29;170
29;263
29;172
29;51
29;180
29;693
29;822
29;826
29;654
29;704
29;451
29;966
29;203
29;591
29;80
29;597
29;344
29;97
29;866
29;100
29;746
29;496
29;242
29;501
29;247
29;835
29;765
29;254
30;96
30;33
30;36
30;70
30;593
30;41
30;45
30;77
30;113
30;367
30;742
30;314
30;991
30;413
30;798
30;845
31;419
31;990
31;971
31;972
31;236
31;859
31;43
31;684
31;239
31;981
31;62
31;440
31;121
31;47
31;316
31;350
32;128
32;386
32;925
32;989
32;677
32;41
32;687
32;946
32;693
32;696
32;315
32;318
32;192
32;321
32;971
32;722
32;476
32;733
32;96
32;487
32;875
32;252
32;125
33;395
33;528
33;287
33;180
33;422
33;679
33;428
33;308
33;185
33;193
33;963
33;213
33;732
33;738
33;612
33;616
33;622
33;116
33;124
33;127
34;921
34;686
34;537
34;419
34;295
34;682
34;427
34;428
34;302
34;51
34;62
34;69
34;455
34;592
34;209
34;611
34;733
34;995
34;485
34;748
34;115
34;118
35;270
35;401
35;663
35;156
35;413
35;158
35;69
35;816
35;290
35;291
35;298
35;813
35;48
35;50
35;563
35;445
35;319
35;195
35;197
35;71
35;930
35;592
35;593
35;850
35;83
35;398
35;861
35;94
35;227
35;100
35;613
35;337
35;105
35;621
35;625
35;250
35;853
36;277
36;179
36;412
36;410
36;293
36;424
36;135
36;648
36;51
36;950
36;311
36;312
36;185
36;66
36;710
36;968
36;457
36;330
36;120
36;857
36;230
36;504
37;394
37;543
37;549
37;810
37;44
37;306
37;572
37;906
37;958
37;194
37;208
37;980
37;85
37;87
37;92
37;93
37;996
37;617
37;749
37;245
37;633
37;123
38;768
38;994
38;171
38;812
38;455
38;135
38;743
38;60
38;926
38;127
39;131
39;904
39;650
39;524
39;782
39;160
39;44
39;557
39;431
39;48
39;437
39;713
39;949
39;70
39;73
39;439
39;590
39;345
39;96
39;104
39;108
39;626
39;251
40;64
40;738
40;70
40;256
40;333
40;111
40;848
40;310
40;151
40;61
41;148
41;789
41;49
41;303
41;433
41;573
41;949
41;188
41;317
41;320
41;72
41;73
41;77
41;82
41;340
41;85
41;363
41;621
41;125
41;506
41;381
42;64
42;555
42;133
42;44
42;881
42;856
42;51
42;628
42;94
42;280
42;697
42;634
42;508
42;62
42;405
43;623
43;237
43;528
43;403
43;534
43;751
43;346
43;294
43;679
43;808
43;554
43;431
43;53
43;991
43;190
43;608
43;197
43;456
43;74
43;206
43;848
43;210
43;218
43;92
43;223
43;480
43;484
43;745
43;109
43;239
43;372
43;757
43;376
43;377
44;264
44;138
44;301
44;152
44;671
44;422
44;427
44;613
44;45
44;305
44;52
44;180
44;317
44;318
44;326
44;76
44;850
44;216
44;222
44;741
44;98
44;229
44;878
44;495
44;376
44;249
44;938
45;224
45;66
45;603
45;711
45;76
45;234
45;460
45;591
45;92
45;88
45;114
45;56
45;251
45;312
45;938
45;85
46;391
46;794
46;424
46;943
46;317
46;323
46;968
46;77
46;335
46;209
46;210
46;602
46;349
46;227
46;747
46;369
46;375
47;305
47;913
47;788
47;796
47;433
47;171
47;177
47;313
47;317
47;449
47;837
47;456
47;845
47;849
47;850
47;135
47;993
47;489
47;167
47;125
48;128
48;257
48;646
48;651
48;399
48;676
48;550
48;170
48;687
48;433
48;57
48;347
48;316
48;66
48;71
48;969
48;207
48;504
48;163
48;343
48;91
48;863
48;480
48;783
48;237
48;953
48;114
48;244
48;885
48;120
48;382
48;127
49;782
49;148
49;150
49;411
49;412
49;928
49;165
49;559
49;50
49;950
49;184
49;57
49;959
49;197
49;89
49;227
49;360
49;873
49;748
49;788
50;768
50;901
50;390
50;140
50;142
50;131
50;410
50;289
50;934
50;567
50;687
50;306
50;183
50;735
50;61
50;830
50;193
50;834
50;587
50;203
50;463
50;338
50;398
50;856
50;345
50;90
50;478
50;95
50;96
50;870
50;362
50;493
50;445
50;500
50;771
50;124
51;471
51;525
51;536
51;431
51;157
51;286
51;653
51;685
51;560
51;56
51;59
51;779
51;585
51;75
51;845
51;207
51;211
51;469
51;87
51;88
51;345
51;79
51;223
51;224
51;353
51;106
51;364
51;498
51;638
51;631
51;123
51;636
51;125
51;126
52;514
52;528
52;562
52;648
52;178
52;446
52;449
52;79
52;84
52;86
52;735
52;737
52;866
52;114
52;884
52;630
52;894
53;130
53;134
53;903
53;909
53;657
53;146
53;275
53;675
53;934
53;295
53;425
53;178
53;76
53;212
53;348
53;738
53;110
53;787
54;476
54;821
54;940
54;141
54;372
54;734
54;214
54;254
54;415
55;132
55;400
55;563
55;922
55;668
55;688
55;305
55;691
55;949
55;314
55;830
55;720
55;469
55;857
55;603
55;231
55;624
55;378
55;891
56;257
56;196
56;69
56;614
56;521
56;451
56;815
56;944
56;563
56;818
56;246
56;986
56;605
57;647
57;396
57;397
57;654
57;411
57;414
57;549
57;168
57;810
57;428
57;286
57;58
57;450
57;709
57;326
57;204
57;590
57;594
57;218
57;225
57;104
57;144
57;236
57;876
57;936
57;116
57;503
57;249
57;767
58;992
58;97
58;427
58;173
58;272
58;270
58;598
58;350
59;67
59;644
59;919
59;231
59;811
59;247
59;739
59;78
59;87
59;282
59;411
59;222
59;491
60;354
60;647
60;140
60;141
60;894
60;151
60;62
61;738
61;245
61;650
61;183
61;837
61;109
61;589
61;624
61;264
61;206
61;438
61;921
61;278
61;89
61;511
61;69
62;391
62;267
62;530
62;659
62;133
62;292
62;681
62;816
62;183
62;64
62;843
62;352
62;356
62;105
62;238
62;754
63;260
63;134
63;776
63;300
63;399
63;658
63;149
63;670
63;291
63;518
63;172
63;565
63;443
63;447
63;195
63;324
63;717
63;213
63;267
63;989
63;225
63;187
63;997
63;358
63;103
63;232
63;506
63;251
64;517
64;136
64;157
64;674
64;555
64;814
64;565
64;311
64;569
64;192
64;711
64;712
64;587
64;87
64;349
64;223
64;738
64;99
64;228
64;869
64;742
64;364
64;241
64;761
64;764
64;765
65;257
65;393
65;395
65;664
65;286
65;162
65;678
65;437
65;521
65;315
65;471
65;856
65;477
65;571
65;105
65;117
65;361
65;250
66;897
66;294
66;265
66;941
66;527
66;786
66;406
66;220
67;768
67;827
67;166
67;199
67;329
67;394
67;206
67;304
67;296
67;212
67;873
67;665
68;107
68;99
68;171
68;103
68;428
68;370
68;564
68;147
68;118
68;164
69;129
69;260
69;517
69;526
69;277
69;797
69;901
69;540
69;175
69;435
69;692
69;182
69;825
69;188
69;576
69;579
69;74
69;339
69;217
69;993
69;870
69;359
69;113
69;119
70;215
70;148
70;930
70;674
70;292
70;940
70;695
70;185
70;954
70;319
70;965
70;461
70;207
70;211
70;983
70;591
70;989
70;740
70;872
70;112
70;116
70;636
71;225
71;196
71;614
71;193
71;172
71;140
71;790
71;195
71;84
71;268
71;355
71;314
71;219
71;325
72;496
72;916
72;961
72;204
72;846
72;367
72;305
72;82
72;115
72;308
72;950
72;293
72;933
72;101
73;321
73;354
73;774
73;616
73;458
73;238
73;499
73;826
73;737
73;383
74;279
74;791
74;156
74;302
74;176
74;433
74;187
74;575
74;583
74;459
74;465
74;955
74;228
74;104
74;243
74;118
74;120
75;897
75;261
75;145
75;407
75;670
75;415
75;164
75;935
75;938
75;965
75;708
75;325
75;344
75;804
75;602
75;101
75;614
75;104
75;235
75;241
75;766
75;502
75;381
75;126
76;528
76;323
76;801
76;168
76;77
76;398
76;80
76;749
76;83
76;596
76;118
76;105
76;91
77;896
77;902
77;147
77;153
77;929
77;806
77;556
77;562
77;437
77;313
77;320
77;971
77;838
77;331
77;333
77;847
77;81
77;723
77;475
77;220
77;993
77;880
77;885
77;887
77;379
77;126
78;875
78;263
78;136
78;143
78;276
78;155
78;544
78;167
78;582
78;201
78;332
78;974
78;121
78;857
78;481
78;360
78;489
78;747
78;118
79;384
79;97
79;548
79;390
79;713
79;394
79;331
79;656
79;628
79;114
79;535
79;440
79;121
79;123
79;624
79;255
80;449
80;322
80;230
80;973
80;397
80;493
80;112
80;370
80;83
80;532
80;473
80;89
80;506
80;687
80;284
80;575
81;130
81;775
81;267
81;268
81;653
81;269
81;111
81;923
81;166
81;941
81;433
81;821
81;999
81;323
81;338
81;339
81;86
81;93
81;735
81;97
81;740
81;103
81;359
81;495
81;242
81;252
82;131
82;648
82;145
82;405
82;154
82;288
82;673
82;938
82;302
82;312
82;195
82;246
82;715
82;590
82;725
82;345
82;107
82;621
82;494
82;502
82;763
83;781
83;920
83;549
83;294
83;304
83;448
83;329
83;333
83;977
83;84
83;92
83;221
83;237
83;110
83;115
83;596
83;763
84;963
84;804
84;550
84;647
84;238
84;114
84;221
85;488
85;299
85;236
85;365
85;626
85;371
85;965
85;421
86;258
86;231
86;393
86;266
86;903
86;108
86;336
86;792
86;569
86;906
87;896
87;258
87;644
87;133
87;887
87;691
87;278
87;947
87;802
87;818
87;951
87;200
87;457
87;715
87;332
87;342
87;855
87;472
87;477
87;736
87;98
87;494
87;503
88;224
88;928
88;433
88;520
88;142
88;753
88;181
88;537
88;591
88;351
89;112
89;162
89;163
89;555
89;417
89;169
89;107
89;940
89;681
89;374
89;201
89;120
89;508
90;720
90;644
90;929
90;205
90;110
90;336
90;707
91;432
91;294
91;166
91;455
91;394
91;363
91;781
91;906
91;694
91;741
91;278
91;617
91;879
91;253
91;671
92;674
92;646
92;232
92;567
92;109
92;914
92;503
92;286
92;325
93;328
93;544
93;390
93;200
93;143
93;611
93;502
93;539
93;918
94;274
94;578
94;340
94;876
94;98
94;366
94;660
94;243
94;180
94;309
94;281
94;234
94;190
95;323
95;886
95;839
95;168
95;587
95;108
95;306
95;369
95;695
95;152
95;185
95;442
96;165
96;102
96;809
96;426
96;111
96;118
96;921
96;729
96;187
97;774
97;113
97;615
97;178
98;898
98;132
98;905
98;143
98;283
98;167
98;943
98;177
98;314
98;962
98;330
98;561
98;221
98;606
98;615
98;366
98;507
99;226
99;675
99;325
99;243
99;819
99;891
99;197
100;896
100;737
100;518
100;296
100;795
100;235
100;302
100;755
100;696
100;825
100;527
100;189
101;129
101;290
101;199
101;334
101;189
102;480
102;162
102;291
102;388
102;139
102;748
102;637
102;816
102;211
102;521
102;566
102;471
102;729
102;347
102;892
102;125
103;640
103;815
103;795
103;904
103;237
103;242
103;375
103;378
103;447
104;546
104;521
104;938
104;781
104;366
104;175
104;177
104;497
104;782
104;281
104;440
104;883
104;252
104;522
104;287
105;652
105;673
105;297
105;275
105;950
105;568
105;972
106;557
106;811
106;298
106;395
106;419
106;238
106;303
106;368
106;855
106;255
106;125
106;459
106;159
107;512
107;907
107;197
107;616
107;146
107;516
107;175
107;136
107;127
108;352
108;384
108;197
108;230
108;776
108;269
108;719
108;272
108;192
108;301
108;981
108;891
108;842
109;290
109;706
109;754
109;629
110;259
110;262
110;533
110;430
110;408
110;801
110;169
110;174
110;689
110;566
110;316
110;324
110;182
110;585
110;724
110;613
110;744
110;874
111;897
111;771
111;389
111;914
111;276
111;406
111;154
111;452
111;584
111;972
111;979
111;606
111;355
111;612
111;877
111;495
111;296
111;119
112;368
112;473
112;521
112;165
112;423
112;625
112;853
112;720
113;354
113;919
113;391
113;137
113;971
113;370
113;178
113;788
113;885
113;407
113;857
113;591
113;987
113;821
114;522
114;939
114;485
114;966
114;167
114;426
114;727
114;743
114;595
114;533
114;585
114;435
114;697
114;970
114;159
115;769
115;261
115;139
115;530
115;387
115;149
115;665
115;540
115;944
115;307
115;184
115;193
115;578
115;203
115;998
115;234
115;242
115;124
116;513
116;652
116;795
117;140
117;930
117;303
117;786
117;995
117;536
117;957
117;351
118;263
118;977
118;226
118;269
118;758
118;952
118;149
118;150
118;184
118;676
118;444
118;330
118;542
119;321
119;258
119;763
119;609
119;937
119;202
119;642
119;878
119;563
119;434
119;179
119;495
119;901
119;239
119;298
119;735
120;515
120;538
120;154
120;799
120;929
120;674
120;165
120;189
120;828
120;960
120;712
120;714
120;548
120;475
120;610
120;878
120;367
121;512
121;353
121;547
121;709
121;265
121;805
121;843
121;889
121;722
121;533
121;869
121;228
121;815
121;188
121;380
122;163
122;165
122;135
122;235
122;204
122;173
122;643
122;526
122;311
122;397
122;444
122;413
123;130
123;133
123;519
123;642
123;274
123;153
123;156
123;797
123;930
123;220
123;904
123;447
123;732
123;227
123;371
123;762
123;124
123;639
124;516
124;773
124;525
124;146
124;916
124;663
124;665
124;287
124;937
124;556
124;176
124;191
124;578
124;196
124;718
124;851
124;215
124;877
124;632
125;195
125;371
125;238
125;145
125;855
125;154
125;586
126;758
126;552
126;686
126;241
126;382
126;250
126;381
126;158
126;837
127;640
127;630
127;326
127;225
127;744
127;858
127;500
127;525
127;148
127;150
127;609
127;249
127;186
127;284
127;253
127;624
128;240
128;795
128;390
128;327
128;649
128;813
128;174
128;273
128;594
128;308
128;535
128;668
128;573
128;511
129;961
129;817
129;264
129;205
129;369
129;688
129;664
129;131
129;343
129;184
129;965
129;995
129;349
129;926
130;327
130;644
130;455
130;135
130;493
130;922
131;258
131;649
131;269
131;280
131;420
131;166
131;682
131;564
131;829
131;336
131;210
131;467
131;212
131;481
131;244
131;763
132;672
132;944
132;260
132;902
132;337
132;139
132;785
132;400
132;181
132;536
132;284
132;477
132;799
133;998
133;935
133;424
133;311
133;175
133;241
133;404
133;213
133;438
133;824
133;276
133;351
134;745
134;479
134;853
134;281
134;729
134;698
134;591
135;161
135;137
135;976
135;724
135;310
135;186
136;813
136;438
136;170
136;786
136;463
136;432
136;306
136;835
136;988
136;666
136;479
137;354
137;774
137;586
137;652
137;578
137;842
137;660
137;502
137;375
137;313
137;293
137;859
137;474
137;255
138;556
138;527
138;596
138;183
138;980
139;179
139;324
139;970
139;249
140;322
140;772
140;453
140;264
140;700
140;362
140;205
140;654
140;175
140;344
141;452
141;598
141;524
141;690
141;377
142;961
142;418
142;684
142;868
142;491
142;588
142;338
142;144
142;145
142;728
143;161
143;899
143;581
143;998
143;967
143;169
143;598
143;738
143;294
143;179
143;662
143;425
143;440
143;399
143;636
143;895
144;291
144;549
144;583
144;840
144;745
144;491
144;530
144;498
144;247
144;600
144;284
145;685
145;388
145;582
145;807
145;924
145;370
145;912
145;337
145;565
145;393
145;635
145;572
145;189
146;320
146;417
146;194
146;613
146;934
146;266
146;172
146;637
146;842
146;773
146;694
146;695
146;441
146;330
146;869
147;752
147;775
147;233
147;205
147;368
147;466
147;660
147;250
147;412
148;288
148;578
148;518
148;753
148;362
148;843
148;396
148;755
149;897
149;610
149;922
149;229
149;231
149;363
149;530
149;750
149;369
149;628
149;245
149;248
149;761
149;346
149;221
150;833
150;514
150;707
150;261
150;161
150;524
150;594
150;269
150;754
151;299
151;174
151;211
151;238
151;280
151;446
151;501
152;192
152;449
152;807
152;173
152;238
152;657
152;481
152;726
152;297
152;216
152;986
152;252
152;784
152;159
153;416
153;353
153;927
153;518
153;337
153;247
153;334
153;568
153;215
153;312
153;543
153;765
153;517
154;833
154;903
154;301
154;371
154;500
154;630
154;635
154;607
155;586
155;651
155;333
155;271
155;688
155;335
155;973
155;854
155;440
155;830
156;448
156;193
156;911
156;737
156;904
156;589
156;240
156;562
156;778
156;213
156;441
156;730
156;253
156;293
157;339
157;866
157;749
157;394
158;766
158;520
158;393
158;171
158;621
158;208
158;931
158;533
158;570
158;283
158;565
159;458
159;289
159;418
159;683
159;196
159;487
159;328
159;425
159;751
159;208
159;788
159;277
159;442
159;923
159;413
160;385
160;743
160;625
160;914
160;692
160;665
160;574
161;624
161;944
161;198
161;205
161;375
161;525
162;268
162;401
162;623
162;927
163;781
163;922
163;177
163;184
163;634
164;416
164;736
164;899
164;819
164;890
164;414
165;707
165;582
165;454
165;203
165;684
165;690
165;174
165;335
165;210
165;631
165;601
165;698
165;318
166;418
166;772
166;261
166;358
166;713
166;550
166;918
166;969
166;885
166;837
166;281
166;283
166;249
166;957
166;751
167;587
167;388
167;969
167;266
167;269
167;912
167;340
167;791
167;348
167;426
168;448
168;867
168;823
168;365
168;381
168;506
168;668
168;285
169;448
169;544
169;739
169;391
169;522
169;204
169;499
169;174
169;217
169;554
169;637
170;417
170;748
170;414
171;741
171;199
171;748
171;365
171;982
171;823
